MH    ENV(+)        CT10(+)       MSTW(+)        NNPDF23(+)    ENV(-)        CT10(-)       MSTW(-)       NNPDF23(-)        <ENV> 
600    6.4123E-03    6.0812E-03    6.4123E-03    6.1745E-03    5.2003E-03    6.0812E-03    5.7523E-03    5.2003E-03    5.8063E-03
620    5.7478E-03    5.3203E-03    5.5780E-03    5.7478E-03    4.8592E-03    5.3203E-03    5.0004E-03    4.8592E-03    5.3035E-03
640    4.9843E-03    4.6217E-03    4.8312E-03    4.9843E-03    4.1983E-03    4.6217E-03    4.3245E-03    4.1983E-03    4.5913E-03
660    4.3331E-03    4.0208E-03    4.1970E-03    4.3331E-03    3.6367E-03    4.0208E-03    3.7489E-03    3.6367E-03    3.9849E-03
680    3.7787E-03    3.4978E-03    3.6567E-03    3.7787E-03    3.1589E-03    3.4978E-03    3.2628E-03    3.1589E-03    3.4688E-03
700    3.2950E-03    3.0508E-03    3.1807E-03    3.2950E-03    2.7370E-03    3.0508E-03    2.8342E-03    2.7370E-03    3.0160E-03
720    2.8724E-03    2.6685E-03    2.7734E-03    2.8724E-03    2.3819E-03    2.6685E-03    2.4679E-03    2.3819E-03    2.6272E-03
740    2.5071E-03    2.3384E-03    2.4196E-03    2.5071E-03    2.0733E-03    2.3384E-03    2.1484E-03    2.0733E-03    2.2902E-03
760    2.1929E-03    2.0442E-03    2.1144E-03    2.1929E-03    1.8084E-03    2.0442E-03    1.8756E-03    1.8084E-03    2.0006E-03
780    1.9231E-03    1.7966E-03    1.8550E-03    1.9231E-03    1.5833E-03    1.7966E-03    1.6424E-03    1.5833E-03    1.7532E-03
800    1.6967E-03    1.5805E-03    1.6291E-03    1.6967E-03    1.3803E-03    1.5805E-03    1.4397E-03    1.3803E-03    1.5385E-03
820    1.4928E-03    1.3938E-03    1.4366E-03    1.4928E-03    1.2181E-03    1.3938E-03    1.2686E-03    1.2181E-03    1.3554E-03
840    1.3123E-03    1.2330E-03    1.2608E-03    1.3123E-03    1.0656E-03    1.2330E-03    1.1112E-03    1.0656E-03    1.1890E-03
860    1.1576E-03    1.0848E-03    1.1103E-03    1.1576E-03    9.3509E-04    1.0848E-03    9.7722E-04    9.3509E-04    1.0464E-03
880    1.0326E-03    9.5849E-04    9.8081E-04    1.0326E-03    8.1484E-04    9.5849E-04    8.6195E-04    8.1484E-04    9.2370E-04
900    9.0123E-04    8.5415E-04    8.6652E-04    9.0123E-04    7.2948E-04    8.5415E-04    7.6051E-04    7.2948E-04    8.1535E-04
920    8.1840E-04    7.5591E-04    7.6733E-04    8.1840E-04    6.2508E-04    7.5591E-04    6.7257E-04    6.2508E-04    7.2174E-04
940    7.1016E-04    6.7300E-04    6.7938E-04    7.1016E-04    5.6675E-04    6.7300E-04    5.9449E-04    5.6675E-04    6.3845E-04
960    6.3039E-04    5.9618E-04    6.0060E-04    6.3039E-04    4.9759E-04    5.9618E-04    5.2441E-04    4.9759E-04    5.6399E-04
980    5.5983E-04    5.3048E-04    5.3408E-04    5.5983E-04    4.4244E-04    5.3048E-04    4.6593E-04    4.4244E-04    5.0113E-04
1000    5.0002E-04    4.7143E-04    4.7433E-04    5.0002E-04    3.8945E-04    4.7143E-04    4.1343E-04    3.8945E-04    4.4473E-04
1200    1.5989E-04    1.5588E-04    1.5108E-04    1.5989E-04    1.2242E-04    1.5588E-04    1.3076E-04    1.2242E-04    1.4116E-04
1400    5.5362E-05    5.5362E-05    5.1996E-05    5.5197E-05    4.1266E-05    5.5362E-05    4.4378E-05    4.1266E-05    4.8314E-05
