MH    ENV(+)        CT10(+)       MSTW(+)        NNPDF23(+)    ENV(-)        CT10(-)       MSTW(-)       NNPDF23(-)        <ENV> 
600    7.3285E-03    6.1429E-03    7.3285E-03    6.6424E-03    4.9569E-03    6.1429E-03    4.9569E-03    5.6336E-03    6.1427E-03
620    6.4456E-03    5.3203E-03    6.4456E-03    5.7478E-03    4.2060E-03    5.3203E-03    4.2060E-03    4.8592E-03    5.3258E-03
640    5.6601E-03    4.6217E-03    5.6601E-03    4.9843E-03    3.5830E-03    4.6217E-03    3.5830E-03    4.1983E-03    4.6215E-03
660    4.9661E-03    4.0208E-03    4.9661E-03    4.3331E-03    2.9704E-03    4.0208E-03    2.9704E-03    3.6367E-03    3.9682E-03
680    4.3399E-03    3.4978E-03    4.3399E-03    3.7787E-03    2.5097E-03    3.4978E-03    2.5097E-03    3.1589E-03    3.4248E-03
700    3.7984E-03    3.0508E-03    3.7984E-03    3.2950E-03    2.2390E-03    3.0508E-03    2.2390E-03    2.7370E-03    3.0187E-03
720    3.4155E-03    2.6685E-03    3.4155E-03    2.8724E-03    1.8570E-03    2.6685E-03    1.8570E-03    2.3819E-03    2.6362E-03
740    2.9517E-03    2.3384E-03    2.9517E-03    2.5071E-03    1.7076E-03    2.3384E-03    1.7076E-03    2.0733E-03    2.3296E-03
760    2.7192E-03    2.0442E-03    2.7192E-03    2.1929E-03    1.4360E-03    2.0442E-03    1.4360E-03    1.8084E-03    2.0776E-03
780    2.3265E-03    1.7966E-03    2.3265E-03    1.9231E-03    1.1000E-03    1.7966E-03    1.1000E-03    1.5833E-03    1.7133E-03
800    2.0023E-03    1.5805E-03    2.0023E-03    1.6967E-03    9.2104E-04    1.5805E-03    9.2104E-04    1.3803E-03    1.4617E-03
820    1.7846E-03    1.3938E-03    1.7846E-03    1.4928E-03    7.7838E-04    1.3938E-03    7.7838E-04    1.2181E-03    1.2815E-03
840    1.5635E-03    1.2330E-03    1.5635E-03    1.3123E-03    6.7620E-04    1.2330E-03    6.7620E-04    1.0656E-03    1.1198E-03
860    1.4629E-03    1.0848E-03    1.4629E-03    1.1576E-03    6.2320E-04    1.0848E-03    6.2320E-04    9.3509E-04    1.0431E-03
880    1.3617E-03    9.5849E-04    1.3617E-03    1.0326E-03    5.1622E-04    9.5849E-04    5.1622E-04    8.1484E-04    9.3896E-04
900    1.2010E-03    8.5415E-04    1.2010E-03    9.0123E-04    4.0675E-04    8.5415E-04    4.0675E-04    7.2948E-04    8.0388E-04
920    1.0601E-03    7.5591E-04    1.0601E-03    8.1840E-04    3.6563E-04    7.5591E-04    3.6563E-04    6.2508E-04    7.1289E-04
940    9.4790E-04    6.7300E-04    9.4790E-04    7.1016E-04    2.9179E-04    6.7300E-04    2.9179E-04    5.6675E-04    6.1985E-04
960    8.7874E-04    5.9618E-04    8.7874E-04    6.3039E-04    2.7071E-04    5.9618E-04    2.7071E-04    4.9759E-04    5.7472E-04
980    8.2443E-04    5.3048E-04    8.2443E-04    5.5983E-04    2.3969E-04    5.3048E-04    2.3969E-04    4.4244E-04    5.3206E-04
1000    7.1189E-04    4.7143E-04    7.1189E-04    5.0002E-04    2.2191E-04    4.7143E-04    2.2191E-04    3.8945E-04    4.6690E-04
1200    2.1979E-04    1.5588E-04    2.1979E-04    1.5989E-04    8.1745E-05    1.5588E-04    8.1745E-05    1.2242E-04    1.5077E-04
1400    9.3678E-05    5.5362E-05    9.3678E-05    5.5197E-05    2.4083E-05    5.5362E-05    2.4083E-05    4.1266E-05    5.8880E-05
