#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
        220  2.300000e+01       3.483576e-01       +2.162627e-03       -2.162627e-03      +6.06e-02         -6.43e-02	  
        220  2.400000e+01       3.785404e-01       +2.350005e-03       -2.350005e-03      +6.59e-02         -6.99e-02	  
        220  2.500000e+01       4.100665e-01       +2.545721e-03       -2.545721e-03      +7.14e-02         -7.58e-02	  
        220  2.600000e+01       4.429292e-01       +2.749716e-03       -2.749716e-03      +7.72e-02         -8.19e-02	  
        220  2.700000e+01       4.771234e-01       +2.961995e-03       -2.961995e-03      +8.32e-02         -8.82e-02	  
        220  2.800000e+01       5.126445e-01       +3.182520e-03       -3.182520e-03      +8.94e-02         -9.48e-02	  
        220  2.900000e+01       5.494889e-01       +3.411249e-03       -3.411249e-03      +9.58e-02         -1.02e-01	  
        220  3.000000e+01       5.876536e-01       +3.648164e-03       -3.648164e-03      +1.03e-01         -1.09e-01	  
        220  3.100000e+01       6.271360e-01       +3.893271e-03       -3.893271e-03      +1.09e-01         -1.16e-01	  
        220  3.200000e+01       6.679339e-01       +4.146531e-03       -4.146531e-03      +1.17e-01         -1.24e-01	  
        220  3.300000e+01       7.100455e-01       +4.407964e-03       -4.407964e-03      +1.24e-01         -1.31e-01	  
        220  3.400000e+01       7.534692e-01       +4.677548e-03       -4.677548e-03      +1.31e-01         -1.39e-01	  
        220  3.500000e+01       7.982036e-01       +4.955265e-03       -4.955265e-03      +1.39e-01         -1.48e-01	  
        220  3.600000e+01       8.442476e-01       +5.241091e-03       -5.241091e-03      +1.47e-01         -1.56e-01	  
        220  3.700000e+01       8.916001e-01       +5.535060e-03       -5.535060e-03      +1.56e-01         -1.65e-01	  
        220  3.800000e+01       9.402602e-01       +5.837133e-03       -5.837133e-03      +1.64e-01         -1.74e-01	  
        220  3.900000e+01       9.902272e-01       +6.147348e-03       -6.147348e-03      +1.73e-01         -1.83e-01	  
        220  4.000000e+01       1.041500e+00       +6.465676e-03       -6.465676e-03      +1.82e-01         -1.93e-01	  
        220  4.100000e+01       1.094079e+00       +6.792130e-03       -6.792130e-03      +1.91e-01         -2.03e-01	  
        220  4.200000e+01       1.147963e+00       +7.126482e-03       -7.126482e-03      +2.00e-01         -2.13e-01	  
        220  4.300000e+01       1.203152e+00       +7.469183e-03       -7.469183e-03      +2.10e-01         -2.23e-01	  
        220  4.400000e+01       1.259644e+00       +7.819863e-03       -7.819863e-03      +2.20e-01         -2.33e-01	  
        220  4.500000e+01       1.317441e+00       +8.178712e-03       -8.178712e-03      +2.30e-01         -2.44e-01	  
        220  4.600000e+01       1.376541e+00       +8.545595e-03       -8.545595e-03      +2.40e-01         -2.55e-01	  
        220  4.700000e+01       1.436944e+00       +8.920476e-03       -8.920476e-03      +2.51e-01         -2.66e-01	  
        220  4.800000e+01       1.498650e+00       +9.303555e-03       -9.303555e-03      +2.62e-01         -2.78e-01	  
        220  4.900000e+01       1.561659e+00       +9.694767e-03       -9.694767e-03      +2.73e-01         -2.89e-01	  
        220  5.000000e+01       1.625971e+00       +1.009394e-02       -1.009394e-02      +2.84e-01         -3.01e-01	  
        220  5.100000e+01       1.691585e+00       +1.050122e-02       -1.050122e-02      +2.95e-01         -3.13e-01	  
        220  5.200000e+01       1.758500e+00       +1.091688e-02       -1.091688e-02      +3.07e-01         -3.26e-01	  
        220  5.300000e+01       1.826718e+00       +1.134030e-02       -1.134030e-02      +3.19e-01         -3.38e-01	  
        220  5.400000e+01       1.896238e+00       +1.177188e-02       -1.177188e-02      +3.31e-01         -3.51e-01	  
        220  5.500000e+01       1.967059e+00       +1.221146e-02       -1.221146e-02      +3.43e-01         -3.64e-01	  
        220  5.600000e+01       2.039182e+00       +1.265917e-02       -1.265917e-02      +3.56e-01         -3.78e-01	  
        220  5.700000e+01       2.112606e+00       +1.311492e-02       -1.311492e-02      +3.69e-01         -3.91e-01	  
        220  5.800000e+01       2.187332e+00       +1.357890e-02       -1.357890e-02      +3.82e-01         -4.05e-01	  
        220  5.900000e+01       2.263359e+00       +1.405094e-02       -1.405094e-02      +3.95e-01         -4.19e-01	  
        220  6.000000e+01       2.340687e+00       +1.453096e-02       -1.453096e-02      +4.09e-01         -4.34e-01	  
        240  1.000000e-01       1.980594e+02       +1.266678e+00       -1.266678e+00      +2.53e+01         -2.68e+01	  
        240  2.000000e-01       4.951486e+01       +3.166702e-01       -3.166702e-01      +6.31e+00         -6.69e+00	  
        240  3.000000e-01       2.200665e+01       +1.407427e-01       -1.407427e-01      +2.81e+00         -2.98e+00	  
        240  4.000000e-01       1.237880e+01       +7.916843e-02       -7.916843e-02      +1.58e+00         -1.67e+00	  
        240  5.000000e-01       7.922510e+00       +5.066812e-02       -5.066812e-02      +1.01e+00         -1.07e+00	  
        240  6.000000e-01       5.501844e+00       +3.518690e-02       -3.518690e-02      +7.01e-01         -7.44e-01	  
        240  7.000000e-01       4.042293e+00       +2.585236e-02       -2.585236e-02      +5.15e-01         -5.46e-01	  
        240  8.000000e-01       3.095024e+00       +1.979408e-02       -1.979408e-02      +3.95e-01         -4.18e-01	  
        240  9.000000e-01       2.445615e+00       +1.564091e-02       -1.564091e-02      +3.12e-01         -3.31e-01	  
        240  1.000000e+00       1.981134e+00       +1.267022e-02       -1.267022e-02      +2.53e-01         -2.68e-01	  
        240  2.000000e+00       4.973098e-01       +3.180461e-03       -3.180461e-03      +6.35e-02         -6.73e-02	  
        240  3.000000e+00       2.249290e-01       +1.438384e-03       -1.438384e-03      +2.89e-02         -3.07e-02	  
        240  4.000000e+00       1.324324e-01       +8.467048e-04       -8.467048e-04      +1.73e-02         -1.83e-02	  
        240  5.000000e+00       9.273207e-02       +5.926474e-04       -5.926474e-04      +1.25e-02         -1.32e-02	  
        240  6.000000e+00       7.446848e-02       +4.756582e-04       -4.756582e-04      +1.04e-02         -1.11e-02	  
        240  7.000000e+00       6.689660e-02       +4.270157e-04       -4.270157e-04      +9.80e-03         -1.04e-02	  
        240  8.000000e+00       6.552809e-02       +4.180140e-04       -4.180140e-04      +1.00e-02         -1.06e-02	  
        240  9.000000e+00       6.821874e-02       +4.349384e-04       -4.349384e-04      +1.08e-02         -1.14e-02	  
        240  1.000000e+01       7.383923e-02       +4.705673e-04       -4.705673e-04      +1.20e-02         -1.27e-02	  
        240  1.100000e+01       8.174883e-02       +5.208030e-04       -5.208030e-04      +1.36e-02         -1.44e-02	  
        240  1.200000e+01       9.156207e-02       +5.831798e-04       -5.831798e-04      +1.54e-02         -1.63e-02	  
        240  1.300000e+01       1.030358e-01       +6.561513e-04       -6.561513e-04      +1.75e-02         -1.86e-02	  
        240  1.400000e+01       1.160103e-01       +7.386749e-04       -7.386749e-04      +1.99e-02         -2.11e-02	  
        240  1.500000e+01       1.303776e-01       +8.300760e-04       -8.300760e-04      +2.24e-02         -2.38e-02	  
        240  1.600000e+01       1.460619e-01       +9.298689e-04       -9.298689e-04      +2.53e-02         -2.68e-02	  
        240  1.700000e+01       1.630095e-01       +1.037707e-03       -1.037707e-03      +2.83e-02         -3.00e-02	  
        240  1.800000e+01       1.811808e-01       +1.153331e-03       -1.153331e-03      +3.15e-02         -3.34e-02	  
        240  1.900000e+01       2.005466e-01       +1.276576e-03       -1.276576e-03      +3.49e-02         -3.70e-02	  
        240  2.000000e+01       2.210847e-01       +1.407276e-03       -1.407276e-03      +3.85e-02         -4.08e-02	  
        240  2.100000e+01       2.427780e-01       +1.545332e-03       -1.545332e-03      +4.24e-02         -4.49e-02	  
        240  2.200000e+01       2.656133e-01       +1.690656e-03       -1.690656e-03      +4.64e-02         -4.92e-02	  
        240  2.300000e+01       2.895802e-01       +1.843190e-03       -1.843190e-03      +5.06e-02         -5.36e-02	  
        240  2.400000e+01       3.146703e-01       +2.002869e-03       -2.002869e-03      +5.50e-02         -5.83e-02	  
        240  2.500000e+01       3.408770e-01       +2.169654e-03       -2.169654e-03      +5.96e-02         -6.32e-02	  
        240  2.600000e+01       3.681949e-01       +2.343506e-03       -2.343506e-03      +6.44e-02         -6.83e-02	  
        240  2.700000e+01       3.966196e-01       +2.524417e-03       -2.524417e-03      +6.94e-02         -7.36e-02	  
        240  2.800000e+01       4.261473e-01       +2.712340e-03       -2.712340e-03      +7.46e-02         -7.91e-02	  
        240  2.900000e+01       4.567751e-01       +2.907270e-03       -2.907270e-03      +8.00e-02         -8.48e-02	  
        240  3.000000e+01       4.885003e-01       +3.109198e-03       -3.109198e-03      +8.56e-02         -9.07e-02	  
        240  3.100000e+01       5.213209e-01       +3.318063e-03       -3.318063e-03      +9.13e-02         -9.68e-02	  
        240  3.200000e+01       5.552351e-01       +3.533933e-03       -3.533933e-03      +9.73e-02         -1.03e-01	  
        240  3.300000e+01       5.902413e-01       +3.756724e-03       -3.756724e-03      +1.03e-01         -1.10e-01	  
        240  3.400000e+01       6.263382e-01       +3.986470e-03       -3.986470e-03      +1.10e-01         -1.16e-01	  
        240  3.500000e+01       6.635247e-01       +4.223138e-03       -4.223138e-03      +1.16e-01         -1.23e-01	  
        240  3.600000e+01       7.017997e-01       +4.466737e-03       -4.466737e-03      +1.23e-01         -1.30e-01	  
        240  3.700000e+01       7.411626e-01       +4.717275e-03       -4.717275e-03      +1.30e-01         -1.38e-01	  
        240  3.800000e+01       7.816124e-01       +4.974716e-03       -4.974716e-03      +1.37e-01         -1.45e-01	  
        240  3.900000e+01       8.231486e-01       +5.239069e-03       -5.239069e-03      +1.44e-01         -1.53e-01	  
        240  4.000000e+01       8.657706e-01       +5.510343e-03       -5.510343e-03      +1.52e-01         -1.61e-01	  
        240  4.100000e+01       9.094779e-01       +5.788524e-03       -5.788524e-03      +1.59e-01         -1.69e-01	  
        240  4.200000e+01       9.542701e-01       +6.073612e-03       -6.073612e-03      +1.67e-01         -1.77e-01	  
        240  4.300000e+01       1.000147e+00       +6.365606e-03       -6.365606e-03      +1.75e-01         -1.86e-01	  
        240  4.400000e+01       1.047108e+00       +6.664517e-03       -6.664517e-03      +1.84e-01         -1.95e-01	  
        240  4.500000e+01       1.095152e+00       +6.970218e-03       -6.970218e-03      +1.92e-01         -2.04e-01	  
        240  4.600000e+01       1.144281e+00       +7.282830e-03       -7.282830e-03      +2.01e-01         -2.13e-01	  
        240  4.700000e+01       1.194492e+00       +7.602472e-03       -7.602472e-03      +2.09e-01         -2.22e-01	  
        240  4.800000e+01       1.245787e+00       +7.929015e-03       -7.929015e-03      +2.18e-01         -2.32e-01	  
        240  4.900000e+01       1.298164e+00       +8.262311e-03       -8.262311e-03      +2.28e-01         -2.41e-01	  
        240  5.000000e+01       1.351625e+00       +8.602575e-03       -8.602575e-03      +2.37e-01         -2.51e-01	  
        240  5.100000e+01       1.406168e+00       +8.949763e-03       -8.949763e-03      +2.47e-01         -2.61e-01	  
        240  5.200000e+01       1.461793e+00       +9.303807e-03       -9.303807e-03      +2.56e-01         -2.72e-01	  
        240  5.300000e+01       1.518500e+00       +9.664791e-03       -9.664791e-03      +2.66e-01         -2.82e-01	  
        240  5.400000e+01       1.576290e+00       +1.003253e-02       -1.003253e-02      +2.76e-01         -2.93e-01	  
        240  5.500000e+01       1.635162e+00       +1.040727e-02       -1.040727e-02      +2.87e-01         -3.04e-01	  
        240  5.600000e+01       1.695116e+00       +1.078874e-02       -1.078874e-02      +2.97e-01         -3.15e-01	  
        240  5.700000e+01       1.756151e+00       +1.117722e-02       -1.117722e-02      +3.08e-01         -3.26e-01	  
        240  5.800000e+01       1.818269e+00       +1.157260e-02       -1.157260e-02      +3.19e-01         -3.38e-01	  
        240  5.900000e+01       1.881468e+00       +1.197491e-02       -1.197491e-02      +3.30e-01         -3.50e-01	  
        240  6.000000e+01       1.945749e+00       +1.238404e-02       -1.238404e-02      +3.41e-01         -3.62e-01	  
        260  1.000000e-01       1.672000e+02       +1.095197e+00       -1.095197e+00      +2.17e+01         -2.28e+01	  
        260  2.000000e-01       4.180000e+01       +2.738000e-01       -2.738000e-01      +5.42e+00         -5.71e+00	  
        260  3.000000e-01       1.857781e+01       +1.216902e-01       -1.216902e-01      +2.41e+00         -2.54e+00	  
        260  4.000000e-01       1.045007e+01       +6.844996e-02       -6.844996e-02      +1.35e+00         -1.43e+00	  
        260  5.000000e-01       6.688111e+00       +4.380896e-02       -4.380896e-02      +8.67e-01         -9.14e-01	  
        260  6.000000e-01       4.644606e+00       +3.042345e-02       -3.042345e-02      +6.02e-01         -6.35e-01	  
        260  7.000000e-01       3.412466e+00       +2.235255e-02       -2.235255e-02      +4.42e-01         -4.66e-01	  
        260  8.000000e-01       2.612789e+00       +1.711458e-02       -1.711458e-02      +3.39e-01         -3.57e-01	  
        260  9.000000e-01       2.064564e+00       +1.352340e-02       -1.352340e-02      +2.68e-01         -2.82e-01	  
        260  1.000000e+00       1.672453e+00       +1.095503e-02       -1.095503e-02      +2.17e-01         -2.29e-01	  
        260  2.000000e+00       4.198142e-01       +2.749914e-03       -2.749914e-03      +5.45e-02         -5.74e-02	  
        260  3.000000e+00       1.898599e-01       +1.243667e-03       -1.243667e-03      +2.48e-02         -2.61e-02	  
        260  4.000000e+00       1.117572e-01       +7.320794e-04       -7.320794e-04      +1.48e-02         -1.56e-02	  
        260  5.000000e+00       7.821935e-02       +5.124313e-04       -5.124313e-04      +1.07e-02         -1.13e-02	  
        260  6.000000e+00       6.277312e-02       +4.112848e-04       -4.112848e-04      +8.95e-03         -9.41e-03	  
        260  7.000000e+00       5.634760e-02       +3.692347e-04       -3.692347e-04      +8.41e-03         -8.83e-03	  
        260  8.000000e+00       5.515377e-02       +3.614585e-04       -3.614585e-04      +8.60e-03         -9.02e-03	  
        260  9.000000e+00       5.738151e-02       +3.761010e-04       -3.761010e-04      +9.27e-03         -9.72e-03	  
        260  1.000000e+01       6.207746e-02       +4.069164e-04       -4.069164e-04      +1.03e-02         -1.08e-02	  
        260  1.100000e+01       6.870071e-02       +4.503617e-04       -4.503617e-04      +1.16e-02         -1.22e-02	  
        260  1.200000e+01       7.692586e-02       +5.043067e-04       -5.043067e-04      +1.32e-02         -1.38e-02	  
        260  1.300000e+01       8.654760e-02       +5.674058e-04       -5.674058e-04      +1.50e-02         -1.57e-02	  
        260  1.400000e+01       9.743124e-02       +6.387748e-04       -6.387748e-04      +1.71e-02         -1.79e-02	  
        260  1.500000e+01       1.094854e-01       +7.178090e-04       -7.178090e-04      +1.93e-02         -2.02e-02	  
        260  1.600000e+01       1.226464e-01       +8.041166e-04       -8.041166e-04      +2.17e-02         -2.27e-02	  
        260  1.700000e+01       1.368685e-01       +8.973804e-04       -8.973804e-04      +2.43e-02         -2.54e-02	  
        260  1.800000e+01       1.521187e-01       +9.973673e-04       -9.973673e-04      +2.71e-02         -2.83e-02	  
        260  1.900000e+01       1.683720e-01       +1.103941e-03       -1.103941e-03      +3.00e-02         -3.14e-02	  
        260  2.000000e+01       1.856099e-01       +1.216969e-03       -1.216969e-03      +3.31e-02         -3.46e-02	  
        260  2.100000e+01       2.038178e-01       +1.336358e-03       -1.336358e-03      +3.64e-02         -3.81e-02	  
        260  2.200000e+01       2.229847e-01       +1.462024e-03       -1.462024e-03      +3.99e-02         -4.17e-02	  
        260  2.300000e+01       2.431017e-01       +1.593929e-03       -1.593929e-03      +4.35e-02         -4.55e-02	  
        260  2.400000e+01       2.641618e-01       +1.732014e-03       -1.732014e-03      +4.73e-02         -4.94e-02	  
        260  2.500000e+01       2.861594e-01       +1.876263e-03       -1.876263e-03      +5.12e-02         -5.36e-02	  
        260  2.600000e+01       3.090898e-01       +2.026616e-03       -2.026616e-03      +5.54e-02         -5.79e-02	  
        260  2.700000e+01       3.329495e-01       +2.183059e-03       -2.183059e-03      +5.97e-02         -6.24e-02	  
        260  2.800000e+01       3.577352e-01       +2.345563e-03       -2.345563e-03      +6.41e-02         -6.71e-02	  
        260  2.900000e+01       3.834444e-01       +2.514132e-03       -2.514132e-03      +6.87e-02         -7.19e-02	  
        260  3.000000e+01       4.100750e-01       +2.688753e-03       -2.688753e-03      +7.35e-02         -7.69e-02	  
        260  3.100000e+01       4.376251e-01       +2.869386e-03       -2.869386e-03      +7.85e-02         -8.21e-02	  
        260  3.200000e+01       4.660932e-01       +3.056038e-03       -3.056038e-03      +8.36e-02         -8.74e-02	  
        260  3.300000e+01       4.954782e-01       +3.248709e-03       -3.248709e-03      +8.89e-02         -9.29e-02	  
        260  3.400000e+01       5.257787e-01       +3.447392e-03       -3.447392e-03      +9.43e-02         -9.86e-02	  
        260  3.500000e+01       5.569938e-01       +3.652051e-03       -3.652051e-03      +9.99e-02         -1.05e-01	  
        260  3.600000e+01       5.891229e-01       +3.862729e-03       -3.862729e-03      +1.06e-01         -1.11e-01	  
